"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"355","Makossa1","MI13","F","Minganga","Adulte",291.468564027843,526.599251997692,56.3378760579933,12,2,"Minganga"
"394","Epopé","MI133","F","Minganga","Adulte",9175.1061717803,9175.1061717803,9175.1061717803,22,1,"Minganga"
"4111","Mbaya","MI15","F","Mbili","Adolescent",49668.3009458888,69643.1004311899,29693.5014605877,13,2,"Minganga"
"433","Mbaya","MI17","M","Mossombo","Personne âgée",49712.4448354489,96480.4217516245,29693.5014605877,27,4,"Minganga"
"443","Mbaya","MI18","F","Mbili","Adulte",29693.5014605877,29693.5014605877,29693.5014605877,19,1,"Minganga"
"451","VMA","MI19","M","Minganga","Adolescent",NA,-Inf,-Inf,18,0,"Minganga"
"473","Mbaya","MI20","F","Mbaya","Adolescent",69643.1004311899,69643.1004311899,69643.1004311899,11,1,"Minganga"
"481","Mbaya","MI21","F","Mossombo","Personne âgée",69643.1004311899,96480.4217516245,20470.5867014215,17,3,"Minganga"
"492","Mbaya","MI22","M","Minganga","Adulte",NA,-Inf,-Inf,20,0,"Minganga"
"522","VMA","MI25","M","Minganga","Personne âgée",NA,-Inf,-Inf,14,0,"Minganga"
"532","VMA","MI26","F","Minganga","Personne âgée",19286.5654049537,21580.6975445257,16992.4332653818,12,2,"Minganga"
"542","Bylikombo2","MI27","F","Minganga","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"553","Bylikombo2","MI28","F","Minganga","Personne âgée",11542.5990089171,24892.005416506,5419.28879393557,14,6,"Minganga"
"564","Bylikombo2","MI29","M","Minganga","Adulte",5419.28879393557,75054.5381504606,3708.34757203055,14,3,"Minganga"
"571","Makossa3","MI3","F","","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"583","Avocat","MI30","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,21,0,"Minganga"
"594","Epopé","MI31","F","Toukoulaka","Personne âgée",9175.1061717803,17323.8909163794,445.36574490207,19,3,"Minganga"
"603","Avocat","MI32","M","Attention","Adolescent",NA,-Inf,-Inf,6,0,"Minganga"
"613","Avocat","MI34","M","Toukoulaka","Adolescent",NA,-Inf,-Inf,22,0,"Minganga"
"653","Avocat","MI38","F","Attention","Adulte",76662.1754748735,76662.1754748735,76662.1754748735,21,1,"Minganga"
"662","Avocat","MI39","M","Attention","Adulte",NA,-Inf,-Inf,21,0,"Minganga"
"692","Avocat","MI41","M","Minganga","Personne âgée",10246.0205234018,20332.8587070465,159.18233975715,25,2,"Minganga"
"702","Avocat","MI42","F","Attention","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"715","Avocat","MI43","F","Attention","Adulte",20170.6409358577,20332.8587070465,20008.4231646689,19,2,"Minganga"
"721","Avocat","MI44","F","Bène","Personne âgée",20332.8587070465,20332.8587070465,20332.8587070465,21,1,"Minganga"
"733","Avocat","MI45","M","Attention","Adulte",NA,-Inf,-Inf,21,0,"Minganga"
"753","Moundouala2","MI47","M","Attention","Adolescent",17192.066569453,17192.066569453,17192.066569453,21,1,"Minganga"
"762","Moundouala2","MI48","F","Attention","Adolescent",17192.066569453,17192.066569453,17192.066569453,19,1,"Minganga"
"773","Moundouala2","MI49","F","Attention","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"793","Moundouala2","MI50","M","Attention","Adulte",13204.2182019921,17192.066569453,9216.36983453115,19,2,"Minganga"
"823","Moundouala2","MI53","F","","Adulte",16915.3610568009,17192.066569453,10163.0045857466,23,3,"Minganga"
"843","Bokéya2","MI55","M","Attention","Adulte",764.46397749897,764.46397749897,764.46397749897,21,1,"Minganga"
"862","Bokéya2","MI57","F","Minganga","Personne âgée",NA,-Inf,-Inf,17,0,"Minganga"
"873","Bokéya2","MI58","M","","Personne âgée",NA,-Inf,-Inf,13,0,"Minganga"
"893","Makossa3","MI6","F","Mbili","Adulte",6369.20790186196,6369.20790186196,6369.20790186196,14,1,"Minganga"
"922","Bokéya2","MI62","F","Attention","Adulte",11769.8690560442,11769.8690560442,11769.8690560442,21,1,"Minganga"
"932","Epopé","MI63","M","Attention","Adulte",2447.97469587988,2594.78777130577,2301.16162045399,19,2,"Minganga"
"971","Epopé","MI67","F","Toukoulaka","Adulte",9175.1061717803,97759.3086309556,9170.59666373548,23,3,"Minganga"
"981","Makossa2","MI68","F","Minganga","Adulte",NA,-Inf,-Inf,14,0,"Minganga"
"1003","Makossa3","MI7","M","Mossombo","Personne âgée",12846.5461050492,63316.2681569639,480.080421053032,14,3,"Minganga"
"1013","Makossa2","MI70","M","Mbili","Adulte",25875.1425396089,25875.1425396089,25875.1425396089,19,1,"Minganga"
"1022","Makossa2","MI71","F","Mbili","Adulte",34848.2605579712,34848.2605579712,34848.2605579712,19,1,"Minganga"
"1071","Makossa3","MI76","M","Mossombo","Adulte",15161.8323621648,15161.8323621648,15161.8323621648,13,1,"Minganga"
"1083","Makossa3","MI77","F","Mbili","Adulte",25082.8220645181,35122.9771189301,12846.5461050492,13,4,"Minganga"
"1091","Makossa3","MI78","F","Mossombo","Adulte",NA,-Inf,-Inf,13,0,"Minganga"
"1111","Makossa3","MI8","F","Mossombo","Adulte",503.339836525362,526.599251997692,480.080421053032,10,2,"Minganga"
"1131","Makossa3","MI81","M","Mossombo","Adolescent",38081.4071310066,63316.2681569639,12846.5461050492,12,2,"Minganga"
"1183","Mbaya","MI86","F","","Adulte",18088.1064698198,29693.5014605877,6482.71147905199,16,2,"Minganga"
"1202","Mbaya","MI88","M","Minganga","Adulte",96480.4217516245,158455.326985449,20470.5867014215,21,3,"Minganga"
"1233","Mbaya","MI90","M","Mossombo","Adulte",69643.1004311899,69643.1004311899,69643.1004311899,12,1,"Minganga"
"1252","Mbaya","MI92","F","Minganga","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"1293","Bylikombo2","MI96","M","Minganga","Adulte",NA,-Inf,-Inf,18,0,"Minganga"
"1315","VMA","MI98","M","Attention","Adulte",11823.4947689813,11823.4947689813,11823.4947689813,24,1,"Minganga"
"1321","Bylikombo2","MI99","F","Minganga","Adulte",NA,-Inf,-Inf,12,0,"Minganga"
"514","Lokoko1","E102","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"716","Sobé","E104","M","Enyelle","Adulte",29235.5330223952,40683.8383252678,12364.9746863724,8,4,"Enyelle"
"816","Sobé","E105","F","Enyelle","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"915","Sobé","E106","F","Enyelle","Adolescent",NA,-Inf,-Inf,4,0,"Enyelle"
"1014","Molapa_EN","E107","M","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1110","Molapa_EN","E108","F","Enyelle","Adulte",38987.7735191422,38987.7735191422,38987.7735191422,6,2,"Enyelle"
"1316","Likeko","E11","M","","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"1413","Molapa_EN","E110","M","Enyelle","Adolescent",20869.255827926,38987.7735191422,2750.73813670969,8,3,"Enyelle"
"1512","Molapa_EN","E111","M","Enyelle","Adulte",NA,-Inf,-Inf,10,0,"Enyelle"
"188","Kombo2","E114","M","Dongou","Adulte",58467.9208299593,126619.517893532,25823.6831635475,28,11,"Enyelle"
"1910","Kombo2","E115","F","Enyelle","Adolescent",68757.8797912494,79839.8454371039,25823.6831635475,15,5,"Enyelle"
"262","Kombo2","E121","F","Enyelle","Adulte",28787.797340951,31751.9115183544,25823.6831635475,10,2,"Enyelle"
"284","Kombo2","E123","F","Enyelle","Adolescent",103229.681665318,126619.517893532,79839.8454371039,7,2,"Enyelle"
"293","Kombo2","E124","F","Enyelle","Personne âgée",76221.6005285397,126619.517893532,25823.6831635475,8,2,"Enyelle"
"302","Kombo2","E125","F","Enyelle","Adolescent",25823.6831635475,25823.6831635475,25823.6831635475,5,1,"Enyelle"
"324","Kombo2","E127","F","Enyelle","Adolescent",51951.5436331036,126619.517893532,31751.9115183544,14,5,"Enyelle"
"342","Bopongo","E129","M","Boyelé","Adulte",41727.1422015395,41727.1422015395,41727.1422015395,16,3,"Enyelle"
"359","Essembo3","E13","M","Bétou","Adulte",31907.5396058015,31907.5396058015,31907.5396058015,9,1,"Enyelle"
"363","Bopongo","E130","M","Enyelle","Adulte",67742.2199998595,68477.1147491677,67007.3252505513,18,3,"Enyelle"
"383","Bopongo","E132","M","Boyelé","Adulte",NA,-Inf,-Inf,13,4,"Enyelle"
"406","Bopongo","E134","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"434","Bopongo","E137","M","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,16,2,"Enyelle"
"482","Bopongo","E141","F","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"493","Bopongo","E142","F","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,10,2,"Enyelle"
"503","Bopongo","E143","F","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,4,1,"Enyelle"
"523","Bopongo","E145","M","Enyelle","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,5,2,"Enyelle"
"543","Coconacoco1","E147","F","Bongoye","Adulte",NA,-Inf,-Inf,8,0,"Enyelle"
"554","Coconacoco1","E148","M","Enyelle","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,4,1,"Enyelle"
"595","Coconacoco1","E151","M","Enyelle","Adolescent",NA,-Inf,-Inf,5,0,"Enyelle"
"604","Coconacoco1","E152","F","Enyelle","Adulte",NA,-Inf,-Inf,7,1,"Enyelle"
"614","Coconacoco1","E153","M","Enyelle","Adulte",NA,-Inf,-Inf,7,1,"Enyelle"
"643","Coconacoco1","E156","F","Enyelle","Adulte",NA,-Inf,-Inf,6,0,"Enyelle"
"663","Coconacoco1","E158","F","Enyelle","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,10,1,"Enyelle"
"703","Coconacoco1","E161","F","Bongoye","Adolescent",53266.426700519,53266.426700519,53266.426700519,3,1,"Enyelle"
"717","Coconacoco1","E162","F","Enyelle","Personne âgée",13984.8613850432,13984.8613850432,13984.8613850432,13,2,"Enyelle"
"734","Coconacoco1","E164","M","Mimbelli","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,7,2,"Enyelle"
"742","Coconacoco1","E165","M","Coconacoco1","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"763","Kombo1","E167","F","Kombo3","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"817","Kombo1","E171","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"831","Kombo3","E173","M","Kombo3","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"852","Kombo1","E175","F","Enyelle","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"863","Coconacoco1","E176","M","Coconacoco1","Adulte",24242.0491909355,24242.0491909355,24242.0491909355,12,1,"Enyelle"
"874","Kombo3","E177","F","Enyelle","Adulte",39195.5723493091,39195.5723493091,39195.5723493091,6,1,"Enyelle"
"884","Kombo3","E178","F","Molapa_EN","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"903","Essembo4","E18","F","Enyelle","Personne âgée",16093.2466025043,49033.494201892,6208.26797882981,12,6,"Enyelle"
"916","Kombo3","E180","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"933","Kombo2","E182","F","Enyelle","Adulte",25823.6831635475,25823.6831635475,25823.6831635475,5,1,"Enyelle"
"952","Kombo2","E184","M","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"962","Kombo2","E185","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"972","Kombo2","E186","F","Kombo1","Adulte",52831.7643003257,79839.8454371039,25823.6831635475,6,2,"Enyelle"
"1015","Essembo3","E19","F","Bétou","Personne âgée",NA,-Inf,-Inf,5,1,"Enyelle"
"1033","Bopongo","E191","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1053","Bopongo","E193","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1062","Bopongo","E194","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1072","Bopongo","E195","F","Mimbelli","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1084","Bopongo","E196","F","Mimbelli","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"1092","Bopongo","E197","F","Bissambi","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,10,1,"Enyelle"
"1112","Bopongo","E199","M","Djoubé","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1122","Lokoko6","E2","F","Enyelle","Personne âgée",NA,-Inf,-Inf,15,0,"Enyelle"
"1132","Essembo3","E20","F","Bétou","Adulte",31907.5396058015,31907.5396058015,31907.5396058015,5,1,"Enyelle"
"1142","Bopongo","E200","F","Mimbelli","Adulte",34279.7378552076,34279.7378552076,34279.7378552076,4,1,"Enyelle"
"1152","Bopongo","E201","F","Bissambi","Personne âgée",34279.7378552076,34279.7378552076,34279.7378552076,6,1,"Enyelle"
"1161","Bopongo","E202","M","Mimbelli","Personne âgée",NA,-Inf,-Inf,5,0,"Enyelle"
"1172","Bopongo","E203","F","","Personne âgée",NA,-Inf,-Inf,2,0,"Enyelle"
"1192","Bopongo","E205","M","Midjoukou","Personne âgée",NA,-Inf,-Inf,9,0,"Enyelle"
"1203","Bopongo","E206","F","Mimbelli","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,4,1,"Enyelle"
"1222","Bopongo","E208","M","Coconacoco2","FALSE",NA,-Inf,-Inf,0,0,"Enyelle"
"1253","Bopongo","E210","F","Mimbelli","Adulte",23352.2033650519,23352.2033650519,23352.2033650519,2,1,"Enyelle"
"1262","Bopongo","E211","F","Mimbelli","Personne âgée",NA,-Inf,-Inf,4,0,"Enyelle"
"1273","Coconacoco1","E212","F","Enyelle","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"1303","Coconacoco1","E215","F","Enyelle","Personne âgée",36282.5302706263,36282.5302706263,36282.5302706263,5,1,"Enyelle"
"1322","Coconacoco1","E217","F","Bongoye","Personne âgée",24242.0491909355,24242.0491909355,24242.0491909355,3,1,"Enyelle"
"1332","Coconacoco1","E218","F","Coconacoco1","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"1353","Essembo4","E22","M","Enyelle","Adulte",31469.0731061682,31469.0731061682,31469.0731061682,7,2,"Enyelle"
"1363","Coconacoco1","E220","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1373","Coconacoco1","E221","M","Dongou","Adulte",NA,-Inf,-Inf,7,0,"Enyelle"
"1392","Coconacoco1","E223","F","Coconacoco1","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1414","Coconacoco1","E225","M","Coconacoco1","Adulte",33392.0266317909,33392.0266317909,33392.0266317909,4,1,"Enyelle"
"1481","Coconacoco1","E231","M","Enyelle","Personne âgée",98071.5536171345,127962.015700203,68181.0915340655,6,2,"Enyelle"
"1521","Coconacoco1","E235","M","Enyelle","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"1531","Coconacoco1","E236","F","Enyelle","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"1541","Coconacoco1","E237","F","Coconacoco1","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1551","Coconacoco1","E238","F","Enyelle","Personne âgée",59736.361171019,59736.361171019,59736.361171019,3,1,"Enyelle"
"1562","Coconacoco1","E239","M","Kombo1","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"1583","Coconacoco2","E240","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,4,1,"Enyelle"
"1592","Coconacoco2","E241","F","Coconacoco2","Personne âgée",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1601","Coconacoco2","E242","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1611","Coconacoco2","E243","M","Enyelle","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1632","Coconacoco2","E246","M","Mimbelli","Adulte",NA,-Inf,-Inf,13,0,"Enyelle"
"1641","Coconacoco2","E248","F","Bongoye","Personne âgée",58031.9263976611,127770.29352969,24042.5825917711,7,5,"Enyelle"
"1663","Ngouanguébé","E25","M","Enyelle","Adulte",NA,-Inf,-Inf,9,0,"Enyelle"
"1692","Coconacoco2","E252","F","Enyelle","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,2,1,"Enyelle"
"1712","Coconacoco2","E254","F","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,3,1,"Enyelle"
"1722","Coconacoco2","E255","M","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,5,1,"Enyelle"
"1771","Essembo5","E26","M","Enyelle","Adulte",5123.28712892896,6416.19675699656,3830.37750086137,8,2,"Enyelle"
"179","Coconacoco2","E261","F","Enyelle","Adulte",19152.1473920764,24042.5825917711,14261.7121923816,4,2,"Enyelle"
"1801","Coconacoco2","E262","M","Mimbelli","Adulte",14261.7121923816,14261.7121923816,14261.7121923816,5,1,"Enyelle"
"184","Coconacoco2","E266","F","Enyelle","Adulte",NA,-Inf,-Inf,6,0,"Enyelle"
"1861","Coconacoco2","E268","F","","Personne âgée",44564.7007626967,44564.7007626967,44564.7007626967,2,1,"Enyelle"
"187","Coconacoco2","E269","M","Mimbelli","Personne âgée",24042.5825917711,24042.5825917711,24042.5825917711,1,1,"Enyelle"
"189","Kombo3","E270","F","Kombo3","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"190","Coconacoco2","E271","M","Mimbelli","Adulte",NA,-Inf,-Inf,5,0,"Enyelle"
"191","Coconacoco2","E272","F","Mimputu","Adulte",NA,-Inf,-Inf,3,0,"Enyelle"
"195","Coconacoco2","E276","F","","Adulte",111968.812028574,253040.230210673,24042.5825917711,7,3,"Enyelle"
"196","Coconacoco2","E277","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"198","Coconacoco2","E279","M","Mimbelli","Adulte",24042.5825917711,24042.5825917711,24042.5825917711,4,1,"Enyelle"
"200","Essembo5","E29","F","Enyelle","Adulte",NA,-Inf,-Inf,12,0,"Enyelle"
"2021","Essembo5","E31","M","Enyelle","Personne âgée",31120.4141754541,31120.4141754541,31120.4141754541,10,3,"Enyelle"
"203","Essembo1","E32","M","Essembo1","Adulte",16927.0406866605,16927.0406866605,16927.0406866605,7,1,"Enyelle"
"2051","Essembo1","E34","F","Enyelle","Personne âgée",48564.3659262619,48564.3659262619,48564.3659262619,5,1,"Enyelle"
"206","Essembo1","E35","M","Enyelle","Adolescent",NA,-Inf,-Inf,6,0,"Enyelle"
"207","Essembo1","E36","F","Enyelle","Adolescent",13380.3346973944,13380.3346973944,13380.3346973944,3,1,"Enyelle"
"2081","Essembo1","E37","F","Enyelle","Personne âgée",5224.48414096609,6760.86337963812,3688.10490229406,9,3,"Enyelle"
"210","Misseké","E39","F","Mokinda","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"212","Misseké","E40","F","Sambo","Personne âgée",52247.007957094,52247.007957094,52247.007957094,5,1,"Enyelle"
"213","Misseké","E41","F","Essembo","Adulte",52247.007957094,52247.007957094,52247.007957094,5,2,"Enyelle"
"214","Misseké","E42","F","Lokoko","Adolescent",NA,-Inf,-Inf,3,0,"Enyelle"
"2161","Misseké","E44","F","Enyelle","Adulte",52247.007957094,52247.007957094,52247.007957094,16,1,"Enyelle"
"217","Mossomé","E45","M","Bétou","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,15,3,"Enyelle"
"219","Mossomé","E47","F","Enyelle","Adulte",11928.8761232257,11928.8761232257,11928.8761232257,20,6,"Enyelle"
"220","Mossomé","E48","F","","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,24,4,"Enyelle"
"222","Likeko","E5","F","Enyelle","Personne âgée",NA,-Inf,-Inf,3,0,"Enyelle"
"223","Mossomé","E50","F","Landza","Adulte",44382.3731288412,55204.0192265266,33560.7270311558,25,7,"Enyelle"
"224","Lokoko6","E51","F","Bétou","Adulte",57488.0439046715,57488.0439046715,57488.0439046715,15,1,"Enyelle"
"226","Lokoko4","E53","M","Enyelle","Adulte",27236.6949932895,40932.4238684586,13540.9661181204,28,2,"Enyelle"
"2271","Lokoko4","E54","F","Mokinda","Personne âgée",NA,-Inf,-Inf,21,0,"Enyelle"
"2311","Lokoko2","E58","M","Bétou","Adulte",34517.210256826,57704.3797569828,11330.0407566691,18,3,"Enyelle"
"232","Lokoko4","E59","F","Enyelle","Adulte",NA,-Inf,-Inf,20,0,"Enyelle"
"234","Lokoko4","E60","F","Enyelle","Adolescent",NA,-Inf,-Inf,18,0,"Enyelle"
"2361","Mossomé","E62","F","Enyelle","Adulte",55204.0192265266,55204.0192265266,55204.0192265266,6,2,"Enyelle"
"2371","Lokoko6","E63","M","Enyelle","Personne âgée",46971.6901799557,57488.0439046715,36455.3364552399,11,2,"Enyelle"
"2381","Mossomé","E64","M","Enyelle","Adulte",33560.7270311558,33560.7270311558,33560.7270311558,9,2,"Enyelle"
"239","Lokoko2","E65","F","Enyelle","Personne âgée",57704.3797569828,57704.3797569828,57704.3797569828,14,1,"Enyelle"
"2421","Lokoko2","E68","F","Enyelle","Adulte",41014.9273925501,41014.9273925501,41014.9273925501,11,3,"Enyelle"
"245","Lokoko6","E70","F","Lokoko6","Adulte",NA,-Inf,-Inf,1,0,"Enyelle"
"246","Lokoko6","E71","F","Enyelle","Personne âgée",36455.3364552399,36455.3364552399,36455.3364552399,6,2,"Enyelle"
"247","Lokoko6","E72","M","Essembo","Adolescent",41054.8623338098,41054.8623338098,41054.8623338098,11,1,"Enyelle"
"248","Lokoko1","E73","M","Bétou","Adulte",14732.272239241,58938.5189839516,12558.5599269666,11,5,"Enyelle"
"2511","Lokoko1","E76","F","Enyelle","Adulte",14732.272239241,58938.5189839516,12558.5599269666,12,4,"Enyelle"
"2531","Lokoko1","E78","M","Bétou","Adulte",13746.0410701778,13746.0410701778,13746.0410701778,13,1,"Enyelle"
"255","Likeko","E8","F","Enyelle","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"256","Lokoko4","E80","F","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,10,1,"Enyelle"
"2571","Lokoko4","E81","M","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,5,1,"Enyelle"
"2581","Lokoko4","E82","M","Lokoko4","Adulte",NA,-Inf,-Inf,4,0,"Enyelle"
"2591","Lokoko2","E83","F","Lokoko2","Adulte",57704.3797569828,57704.3797569828,57704.3797569828,9,1,"Enyelle"
"260","Lokoko1","E84","F","Enyelle","Adulte",13746.0410701778,58938.5189839516,6773.35981556746,14,6,"Enyelle"
"266","Likeko","E9","F","Essembo","Adulte",NA,-Inf,-Inf,5,1,"Enyelle"
"269","Lokoko4","E92","F","Lokoko4","Adulte",57588.5026928918,57588.5026928918,57588.5026928918,5,1,"Enyelle"
"271","Lokoko1","E94","M","Enyelle","Adulte",48183.0046617244,119542.267566495,4346.94636745387,29,6,"Enyelle"
"2731","Lokoko1","E96","F","Bangui_CAR","Personne âgée",58938.5189839516,58938.5189839516,58938.5189839516,4,1,"Enyelle"
"2741","Lokoko1","E97","F","Bétou","Adulte",NA,-Inf,-Inf,6,0,"Enyelle"
"2751","Lokoko1","E98","F","Bissambi","Adulte",NA,-Inf,-Inf,2,0,"Enyelle"
"2761","Lokoko1","E99","F","Essembo","Adulte",NA,-Inf,-Inf,3,1,"Enyelle"
"424","Wongo5","BE4","M","Ngongou","Adulte",321.367914282917,322.222200727956,320.513627837879,13,2,"betou"
"818","Wongo5","BE8","F","","Adulte",656.142768641445,862.155913126479,450.129624156412,11,2,"betou"
"1016","Wongo3","BE10","M","Kenkenze","Adulte",68209.6549060489,68209.6549060489,68209.6549060489,14,2,"betou"
"1113","Wongo3","BE12","F","","Adulte",NA,-Inf,-Inf,12,0,"betou"
"1213","Wongo2","BE13","M","Bétou","Personne âgée",93216.9819678721,184133.18435564,2300.77958010419,13,2,"betou"
"1415","Wongo3","BE15","M","Kenkenze","Adulte",68209.6549060489,68209.6549060489,68209.6549060489,14,2,"betou"
"1610","Wongo2","BE17","F","Kenkenze","Personne âgée",184133.18435564,184133.18435564,184133.18435564,11,1,"betou"
"1713","Wongo1","BE18","M","Mongoumba","Adulte",NA,-Inf,-Inf,11,0,"betou"
"1810","Koueta","BE19","F","Wongo1","Personne âgée",NA,-Inf,-Inf,8,0,"betou"
"1911","Wongo1","BE20","M","Mongoumba","Personne âgée",NA,-Inf,-Inf,12,0,"betou"
"2012","Wongo1","BE21","F","","Personne âgée",NA,-Inf,-Inf,12,0,"betou"
"254","Popo3","BE26","M","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,10,2,"betou"
"303","Popo1","BE31","M","Bétou","Adulte",NA,-Inf,-Inf,15,0,"betou"
"318","Bobo1","BE32","F","Enyelle","Adulte",41908.8680516593,154990.915520854,28848.0876034545,19,3,"betou"
"326","Popo1","BE33","F","","Adulte",NA,-Inf,-Inf,10,1,"betou"
"3510","Popo3","BE36","M","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,10,2,"betou"
"377","Popo3","BE39","F","Bétou","Adulte",NA,-Inf,-Inf,8,1,"betou"
"385","Popo3","BE40","F","Bétou","Adulte",47697.8257632452,47697.8257632452,47697.8257632452,1,1,"betou"
"463","Bobo1","BE48","M","Bétou","Adulte",41908.8680516593,41908.8680516593,41908.8680516593,14,1,"betou"
"483","Bobo1","BE50","F","Bétou","Adolescent",41908.8680516593,41908.8680516593,41908.8680516593,11,2,"betou"
"494","Bobo1","BE51","M","","Adulte",156387.844005655,156387.844005655,156387.844005655,13,1,"betou"
"504","Bobo1","BE52","F","Bobo1","Adulte",9401.31019130529,9479.96063143912,9322.65975117146,19,2,"betou"
"555","Ngola3","BE57","F","Mimbelli","Adulte",68343.763642057,68343.763642057,68343.763642057,12,1,"betou"
"584","Mondika","BE60","M","","Adulte",7466.00514717616,114016.178880455,7425.05111960083,32,4,"betou"
"596","Ngola3","BE61","F","Enyelle","Adulte",14395.5356495419,14395.5356495419,14395.5356495419,17,1,"betou"
"615","Wongo5","BE63","M","Kenkenze","Adulte",15188.9594725149,15188.9594725149,15188.9594725149,9,1,"betou"
"621","Wongo5","BE64","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"633","Wongo5","BE65","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"644","Wongo5","BE66","F","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"718","Wongo3","BE73","M","","Adulte",14756.3570286135,14756.3570286135,14756.3570286135,11,2,"betou"
"735","Wongo2","BE75","M","Bétou","Adulte",41467.1429998092,68164.4949811906,14769.7910184279,23,2,"betou"
"743","Wongo3","BE76","F","","Adulte",NA,-Inf,-Inf,9,0,"betou"
"754","Wongo3","BE77","F","Kenkenze","Adulte",14756.3570286135,14756.3570286135,14756.3570286135,8,1,"betou"
"774","Wongo2","BE79","F","Kenkenze","Adulte",NA,-Inf,-Inf,10,0,"betou"
"783","Wongo1","BE80","M","","Adulte",NA,-Inf,-Inf,5,0,"betou"
"803","Wongo1","BE82","M","Kenkenze","Adulte",164588.650316218,164588.650316218,164588.650316218,44,1,"betou"
"824","Wongo1","BE84","F","Mongoumba(Centrafrique)","Adulte",85158.314207915,181504.080227288,68615.0338251548,15,3,"betou"
"844","Koueta","BE86","F","(Centrafrique)","Personne âgée",239.982576047827,239.982576047827,239.982576047827,3,1,"betou"
