"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_dance","region"
"621","Wongo5","BE64","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"632","Wongo5","BE65","F","","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"643","Wongo5","BE66","F","Bétou","Adulte",NA,-Inf,-Inf,9,0,"betou"
"716","Wongo3","BE73","M","","Adulte",NA,-Inf,-Inf,11,1,"betou"
"735","Wongo2","BE75","M","Bétou","Adulte",NA,-Inf,-Inf,13,0,"betou"
"743","Wongo3","BE76","F","","Adulte",14756.3570286135,14756.3570286135,14756.3570286135,9,1,"betou"
"754","Wongo3","BE77","F","Kenkenze","Adulte",NA,-Inf,-Inf,8,0,"betou"
"773","Wongo2","BE79","F","Kenkenze","Adulte",NA,-Inf,-Inf,9,0,"betou"
"782","Wongo1","BE80","M","","Adulte",NA,-Inf,-Inf,4,0,"betou"
"803","Wongo1","BE82","M","Kenkenze","Adulte",NA,-Inf,-Inf,13,1,"betou"
"824","Wongo1","BE84","F","Mongoumba(Centrafrique)","Adulte",NA,-Inf,-Inf,8,0,"betou"
"843","Koueta","BE86","F","(Centrafrique)","Personne âgée",NA,-Inf,-Inf,3,0,"betou"
"884","Koueta","BE90","M","Wongo1","Adulte",8426.33787066172,8426.33787066172,8426.33787066172,10,1,"betou"
"893","Popo2","BE91","F","Wongo2","Adulte",NA,-Inf,-Inf,4,0,"betou"
"915","Popo2","BE93","M","Wongo4","Adulte",14922.2696712474,21651.9894950508,8192.54984744406,13,3,"betou"
"923","Popo1","BE94","M","","Adulte",5331.76551197113,5774.8112476928,4888.71977624945,15,2,"betou"
"942","Popo1","BE96","F","Bétou","Adulte",NA,-Inf,-Inf,14,1,"betou"
"1003","Bobo1","BE102","F","Bétou","Adulte",NA,-Inf,-Inf,18,0,"betou"
"1053","Bobo1","BE107","F","Enyelle","Adulte",NA,-Inf,-Inf,11,0,"betou"
"1063","Bobo1","BE108","M","","Adulte",NA,-Inf,-Inf,17,0,"betou"
"1073","Bobo1","BE109","M","Bétou","Adulte",NA,-Inf,-Inf,18,0,"betou"
"1114","Bobo1","BE113","M","Bobo1","Adulte",NA,-Inf,-Inf,12,0,"betou"
"1123","Ngola2","BE114","M","","Adolescent",NA,-Inf,-Inf,10,0,"betou"
"1133","Bobo1","BE115","F","Boyelé","Adulte",59151.5856456266,64177.1727224624,54125.9985687909,11,2,"betou"
"1153","Ngola2","BE117","F","Bétou","Adulte",47753.6730646294,47753.6730646294,47753.6730646294,9,1,"betou"
"1192","Mondika","BE121","M","Bétou","Adulte",NA,-Inf,-Inf,7,0,"betou"
"1223","Mondika","BE124","F","Bétou","Adolescent",NA,-Inf,-Inf,1,0,"betou"
"1233","Mondika","BE125","F","Bétou","Adulte",23317.8380072542,23317.8380072542,23317.8380072542,8,1,"betou"
"1253","Mondika","BE127","M","Mondika","FALSE",NA,-Inf,-Inf,0,0,"betou"
"1263","Mondika","BE128","M","Bétou","Adolescent",NA,-Inf,-Inf,9,0,"betou"
"1273","Mondika","BE129","F","Bétou","Adulte",86344.6772529594,162980.617098377,9708.737407542,14,2,"betou"
